client_id,PREDICTION,TARGET
638832,0.13930789488320636,0
638981,0.3894672050764741,0
638992,0.4156687210888224,0
639100,0.2879413109810804,1
639132,0.5790122740426618,0
639218,0.16563730767382076,0
639357,0.9980883458655274,1
639541,0.5007871793679315,1
639634,0.9984953622050063,1
639673,0.8050410367474241,1
639768,0.30132585621122093,0
639784,0.5411343452688827,0
639958,0.9979938185380165,1
640099,0.9983880727465659,1
640145,0.33758733486067605,0
640297,0.10858165482813957,0
640365,0.15958801777123063,0
640462,0.14978169853057835,0
640549,0.9982041966513182,1
640582,0.15169945582767289,0
640784,0.8302332149432525,1
640862,0.9972245874610057,1
640884,0.9984323102332877,1
640912,0.11512107142211256,0
640925,0.9979318695022177,1
640961,0.6284393717368679,0
641074,0.9981230281555624,1
641193,0.9965393453618486,1
641301,0.21780165056818468,0
641323,0.19129349195992296,0
641436,0.9985069389141031,1
641613,0.11293053504237519,0
641673,0.9982792512041259,1
641777,0.998074641835298,1
641826,0.1172197983582183,0
641895,0.11771314712735606,0
641914,0.99803002552403,1
642109,0.9981607574311274,1
642230,0.9970469342337421,1
642302,0.15471593232883965,0
642550,0.24785109979054695,0
642555,0.5390333161191411,1
642679,0.20821646544053085,0
642845,0.9960103026693835,1
642859,0.2869991610212766,0
642985,0.9983061933349285,1
643083,0.9966585004073467,1
643191,0.3206409935654713,0
643503,0.9983826302241792,1
643578,0.9974911838166879,1
644074,0.14117890755782303,0
644193,0.9979140323996936,1
644344,0.9975630296763696,1
644454,0.18640912311875563,0
644541,0.9973121115650191,1
644601,0.9963085399059711,1
644677,0.1368470490965374,0
644804,0.22414640399366875,0
644910,0.9969643522380549,1
645031,0.9971341990966625,1
645091,0.5287948398702456,0
645103,0.5161114864535994,0
645144,0.14504751435567345,0
645300,0.9983578322610145,1
645343,0.9984519699759111,1
645388,0.9965770421628796,1
645606,0.1925912541316273,0
645713,0.2029005719619363,0
645811,0.218106345177014,0
645947,0.9977946801567439,1
646106,0.25996208190950226,0
646161,0.9984405587098062,1
646268,0.387300752623377,0
646447,0.15601661087117058,0
646477,0.9977686443463519,1
646489,0.2885968305267719,0
646542,0.9983533548951974,1
646558,0.14802405233488197,0
646714,0.2231307638437159,0
646840,0.9969423064760813,1
646861,0.9980151094683537,1
646932,0.9973035730665571,1
647010,0.9985075637937372,1
647330,0.9971984428184317,1
647336,0.9974819824580607,1
647453,0.996935135358207,1
647700,0.21069858404648067,0
647786,0.997994068062342,1
648065,0.5156646230217531,0
648149,0.6373799725319824,0
648163,0.1215655386284597,0
648197,0.48664356602343894,1
648207,0.9982353625593651,1
648388,0.9980495471694274,1
648530,0.6482383340214324,0
648613,0.997742874318028,1
648693,0.99410800902081,1
649134,0.18640477380453987,0
649343,0.25495026324634035,1
649466,0.9978085906199545,1
649507,0.6065521071716977,0
649555,0.9943968755846484,1
649558,0.7022377122175375,1
649770,0.45960590095775283,0
650147,0.1938243717383523,0
650201,0.9983595026426789,1
650290,0.38294139148933953,0
650461,0.9973412075303322,1
650514,0.2527809950002939,1
650562,0.9979691260164585,1
650579,0.29377792582283024,0
650614,0.15643519071512127,0
650678,0.5445977414521,0
650757,0.123247615844489,0
650835,0.5676893715818367,1
650840,0.9973863792553231,1
650886,0.29727769014973177,0
650986,0.2083707269717574,0
651084,0.7311990264133996,1
651120,0.19816997736730785,0
651146,0.9945620757900859,1
651164,0.27222692428212797,1
651199,0.20728333611173227,0
651259,0.22089109460279222,0
651269,0.16154752070665623,0
651448,0.9980312182626986,1
651703,0.13928057930038276,0
651956,0.16753157969378799,0
652161,0.9979468652710882,1
652195,0.4220624234450968,0
652317,0.3118607264806206,0
652327,0.9981193626701487,1
652551,0.9932448048010813,1
652721,0.9985190467515638,1
652793,0.9977603861149521,1
653000,0.18562145887460688,0
653061,0.38390422135880803,1
653280,0.3005244894744665,0
653608,0.9983016764085882,1
653651,0.9969005121202278,1
653947,0.9960360222294402,1
654069,0.704511595384114,1
654074,0.9983873282224697,1
654131,0.3216625182311103,0
654157,0.9984343506834075,1
654221,0.20666106652039298,0
654242,0.1818249850502892,0
654581,0.0900082477974459,0
654592,0.19744016570513145,0
654605,0.9960011602505503,1
654710,0.9964296926701157,1
655130,0.28553291235670875,0
655131,0.9978280008289616,1
655436,0.14144502551646795,0
655651,0.3248625227714796,1
655724,0.9940183999323376,1
655753,0.9981728055512303,1
655879,0.1853925844470098,0
655887,0.24022682451510513,0
655893,0.9977463222138623,1
655972,0.9985190467515638,1
656022,0.13343187637360543,0
656048,0.3318792079527344,1
656254,0.14191648992520103,0
656272,0.19997613130560724,0
656323,0.5203851313344308,1
656432,0.6677158852184681,0
656504,0.1500153063492605,0
656902,0.9964726202391481,1
657006,0.9977499718277589,1
657092,0.2802093674925709,0
657200,0.2266002596139242,0
657541,0.6159441650437432,1
657554,0.9963631178627932,1
657598,0.9976696738576262,1
657606,0.16989856506735532,0
657807,0.9980570759814268,1
657845,0.9985395932310567,1
657989,0.19044717482483062,0
658091,0.998216636679932,1
658539,0.9984983740872151,1
658570,0.1489230125064845,0
658593,0.9976131648862523,1
658661,0.9975267873315947,1
658735,0.3123770813503234,1
659018,0.9984820825873579,1
659036,0.26089362883877265,0
659044,0.41941260784758383,0
659068,0.9984149087608906,1
659304,0.9938212380934053,1
659577,0.9970313435961058,1
659616,0.2956451899830152,0
659628,0.9980858362669118,1
659655,0.14184841288602115,0
659930,0.15661400255722638,0
660002,0.3853544326925823,0
660036,0.997873932265791,1
660151,0.9985017105973437,1
660227,0.21763646625435312,0
660263,0.9942577319635441,1
660291,0.9984489711245215,1
660475,0.9985120394832303,1
660564,0.19233762612082397,0
660570,0.9982836590342954,1
660589,0.48348116848404954,0
660590,0.9949212836948016,1
660609,0.264509302962771,0
660639,0.9977813103029753,1
660658,0.1429923240536399,0
660713,0.996608686746972,1
660796,0.9960782283243816,1
660840,0.1648072204949892,0
660896,0.9983011919937528,1
661036,0.9897447625319906,1
661057,0.9958032678493425,1
661088,0.9979297017537875,1
661289,0.9966103335555054,1
661381,0.9978932603765795,1
661508,0.9955140430199908,1
661590,0.17267098937755126,0
661630,0.27213206610421237,0
661667,0.15027154832594064,0
661701,0.8122364069086194,1
661895,0.9962841899644402,1
661916,0.997806301528454,1
661934,0.9985017105973437,1
662376,0.9974202213622269,1
662395,0.9981954567212458,1
662498,0.998177858213878,1
662561,0.9981451254324009,1
662693,0.4680653395778057,1
662747,0.998077519647966,1
662766,0.6593281059198659,1
662773,0.11602378733273781,0
662775,0.998208215773614,1
662917,0.9980994254660436,1
662971,0.20780541093402388,0
663073,0.7776587154854404,1
663089,0.9956315338096321,1
663255,0.9971108254436909,1
663269,0.9809276979053542,1
663294,0.15733982909506716,0
663321,0.338034847625186,1
663886,0.12548668832262994,1
663964,0.14530783859657487,0
664105,0.11884959075084847,0
664162,0.9984739284701448,1
664192,0.9972357185811945,1
664313,0.13797705113618455,0
664341,0.18718814776348414,0
664479,0.14536711156797072,0
664618,0.39018912587718474,0
664759,0.9965707806747509,1
664796,0.9972878925690474,1
664843,0.2031294687011767,0
664848,0.9964327389486995,1
665080,0.21891471334410117,0
665090,0.26617109037299175,0
665114,0.20968602910032977,0
665303,0.26634942438206693,0
665646,0.9982676447735496,1
665744,0.6796170326677392,1
665769,0.1426133277873748,0
665848,0.9985782465043801,1
666127,0.12054551855583684,0
666159,0.11842890364329055,0
666205,0.9974994837473523,1
666361,0.9984955454628869,1
666424,0.1696815361742847,0
666491,0.9978164213649284,1
666498,0.9984527381661275,1
666652,0.1641528233314655,0
666870,0.5465414687984905,1
666873,0.9973781633008344,1
666919,0.9968681504023532,1
667119,0.9965448265846703,1
667141,0.9973127077494449,1
667150,0.9977253269986769,1
667234,0.21762124442223288,0
667406,0.9981394481182075,1
667419,0.1942862356672436,0
667433,0.9980734233118724,1
667562,0.9951463780699342,1
667575,0.1515774408948877,0
667625,0.9983449251689361,1
667746,0.9975581331510788,1
667833,0.9984043512098324,1
668018,0.9985046148165639,1
668022,0.9974797655088113,1
668074,0.9974368142534888,1
668138,0.9979955480581685,1
668179,0.234494164665318,0
668213,0.9984097906431862,1
668382,0.19239189111151558,0
668447,0.9981317286303389,1
668482,0.9985574127520729,1
668675,0.13649678862017173,0
668893,0.9968581887235888,1
668967,0.9956299801231129,1
669048,0.44860657244202606,1
669145,0.9984871099769559,1
669178,0.9966792769561649,1
669180,0.9977180774849087,1
669230,0.9977754322117288,1
669237,0.5000566611578877,0
669255,0.9972199883112729,1
669362,0.9975679064139047,1
669597,0.14789718113858846,0
669638,0.7004525138457439,1
669990,0.18632684525198667,1
670000,0.997453899964872,1
670093,0.10209478601982139,0
670102,0.1537793680714932,0
670269,0.2717977427689662,1
670404,0.11758765297986323,0
670419,0.9971958945038266,1
670481,0.997336215688699,1
670526,0.46459600644325383,1
670532,0.1596374885898554,0
670590,0.9977916111556235,1
670635,0.19785276223474724,0
670803,0.2446271644510842,0
670919,0.9951380308980845,1
671190,0.18606248663795527,0
671311,0.9945828277014678,1
671400,0.9962480664024429,1
671487,0.37484964796815495,0
671527,0.6489671544711063,1
671631,0.33745475829131744,0
671684,0.9981965501360369,1
671741,0.9985046148165639,1
671778,0.25530871199364236,0
671915,0.9978451693497817,1
672043,0.9944113154684314,1
672081,0.9984320268268907,1
672348,0.9979244011271853,1
672495,0.997520279589592,1
672498,0.998488656110252,1
672605,0.27484741817502384,0
672660,0.7223543098543524,1
673219,0.9969097886062205,1
673279,0.9984410344591916,1
673375,0.9970174367685654,1
673446,0.14945750400544763,0
673463,0.9973825128150486,1
673699,0.9983085959444208,1
673765,0.9984490501334241,1
673844,0.1551336024116172,0
673918,0.9979212268118596,1
673923,0.15639222085224652,0
673980,0.6571165201973947,1
674085,0.17461210226238605,1
674104,0.1172197983582183,0
674172,0.9945076714256267,1
674260,0.14227449738948278,0
674335,0.1566667451107779,1
674339,0.9957386822965598,1
674452,0.9977169795886108,1
674477,0.9984493095763277,1
674480,0.9963698766035942,1
674510,0.26802328973595235,0
674673,0.9959469578825911,1
674881,0.9974109608875706,1
675018,0.21745954112322163,0
675039,0.9982470699596485,1
675164,0.36313336206356167,0
675169,0.998309828891166,1
675448,0.9983528334220031,1
675459,0.996216201574893,1
675464,0.9975536641465934,1
675530,0.7539615927788791,1
675562,0.9957449382446649,1
675612,0.9951432540768369,1
675695,0.1535511935128669,0
675751,0.1579986459766886,0
675772,0.16346250590921357,0
675903,0.9963815917164305,1
675920,0.9974021839551603,1
676063,0.4706900097606771,1
676106,0.9980478185251959,1
676150,0.2965956869920955,0
676208,0.9979843438559606,1
676268,0.37043519397040764,0
676596,0.5412494109198447,1
676803,0.22200417299582847,1
676859,0.21365822079706062,1
676871,0.6881082059216953,0
676896,0.20977296863480221,0
677405,0.2021105270132028,0
677433,0.3174337344415789,0
677482,0.1635288716665439,0
677623,0.14693309932112994,0
677628,0.45008622997726516,0
677701,0.997623121904916,1
677863,0.9981541377227604,1
677910,0.997281931447779,1
678044,0.19638333960234308,0
678111,0.3397377021990282,1
678190,0.31105612888899853,0
678249,0.9985046148165639,1
678347,0.40943144159447303,1
678547,0.9979645644680131,1
678719,0.19277729026132215,0
678794,0.9985046148165639,1
679100,0.41014061001844604,1
679352,0.9947641125494063,1
679433,0.6372585351238712,1
679564,0.9981120020401606,1
679635,0.13466198229191936,0
679724,0.28374020066880984,0
679925,0.2774592384241646,0
680035,0.3131919783749257,1
680223,0.9974427326693085,1
680430,0.9984367838130839,1
680453,0.9982063271662371,1
680635,0.1980428932713429,0
680650,0.1989713445193752,1
680660,0.9951337182284142,1
681197,0.3999375096561187,1
681401,0.24223573222011965,0
681526,0.9959276031888721,1
681712,0.9985190467515638,1
681718,0.9982096966596509,1
681758,0.14504751435567345,0
681880,0.29194878010024644,0
681893,0.9976754288309482,1
681987,0.9971834705183338,1
682045,0.9984948457973337,1
682156,0.9978386723192675,1
682353,0.9985190467515638,1
682488,0.9970302793582779,1
682492,0.9974891275178076,1
682613,0.3036418840843908,1
682618,0.6038065704500505,0
682652,0.3818069071503957,1
682687,0.17185529295895144,0
682725,0.998315705357511,1
682973,0.9971206758061435,1
683084,0.19676952253054616,1
683153,0.19123371301409042,0
683228,0.9978109245840391,1
683383,0.9985263998686578,1
683407,0.19755071210328143,0
683417,0.9977254284538041,1
683809,0.16037567615811557,0
683850,0.5743766287909752,0
683903,0.13095130422263332,0
683912,0.2657341299110361,0
684007,0.19390085746381483,0
684047,0.18438360585997737,0
684193,0.7272731041404742,1
684491,0.1405003970567257,0
684505,0.17338974526968398,0
684565,0.3553216489067979,1
684661,0.3749818806287892,1
684769,0.9984953550767934,1
684858,0.30814046589675814,0
684992,0.1512734206767433,0
685015,0.9971648292290008,1
685027,0.19723606319535986,1
685137,0.20633580102857382,0
685222,0.9983712625188761,1
685270,0.630822173673887,0
685439,0.24849159690672828,1
685442,0.9978648979657885,1
685504,0.9974272003046278,1
685541,0.18917261648915418,0
685586,0.7193641619251977,1
685868,0.19570423712905682,0
685881,0.9968533774201923,1
685981,0.9955098599501158,1
685990,0.9984343506834075,1
686288,0.12831583881048306,0
686300,0.19933853449749186,0
686310,0.9959596961333695,1
686327,0.5383096920349242,1
686458,0.9974721675075914,1
686498,0.17074286982242218,1
686566,0.9969756612075803,1
686637,0.1282098032407754,0
686682,0.5288866283390922,0
686778,0.9975989176261146,1
686901,0.9984175066312225,1
686940,0.9969134308145446,1
686996,0.15425670684933387,0
687029,0.9978094811227385,1
687057,0.9981128079907238,1
687120,0.18222059417972342,1
687156,0.9984532401175452,1
687176,0.13995297432320591,1
687260,0.2373335105361207,0
687369,0.24948881125164293,0
687454,0.19950590006230243,0
687513,0.9981729885109379,1
687543,0.9965743532695283,1
687569,0.9948853847143028,1
687604,0.39283195902252815,1
687721,0.9978449576233962,1
687744,0.9977415917618283,1
688167,0.9965954470209744,1
688193,0.9985325827669854,1
688438,0.17580868475170855,0
688591,0.9977633966998711,1
688625,0.3206559269931187,0
688872,0.9969027793477413,1
688928,0.16169951033137236,0
688995,0.5072510668762648,0
689161,0.9978067399366602,1
689230,0.9967137922789645,1
689300,0.9984996455087896,1
689303,0.20330070991141994,0
689390,0.4711553848500401,0
689461,0.2117128618190144,1
689477,0.9984642744402669,1
689564,0.9981438807200946,1
689568,0.5740525379520379,0
689796,0.9984725680730311,1
689882,0.13990819419781958,0
689905,0.32277693547428643,0
690130,0.9980401310798094,1
690228,0.14933561111433746,0
690262,0.9985190467515638,1
690324,0.998294399368899,1
690546,0.16226904723308103,0
690625,0.9982923015035519,1
690836,0.11208895367725973,0
690879,0.2386999737880544,0
691015,0.9975597240385186,1
691042,0.9984107702404885,1
691065,0.1553118145211178,0
691210,0.34705784250742144,1
691330,0.46700876223783633,0
691365,0.16005649002702907,0
691579,0.99413856343808,1
691734,0.9981607574311274,1
691940,0.9977887886357011,1
691994,0.9973197149117551,1
